Participant,TaskKey,CognitiveLoad,EEG_Delta_Mean,EEG_Theta_Mean,EEG_Alpha_Mean,EEG_Beta_Mean,EEG_Gamma_Mean,EEG_Delta_Var,EEG_Theta_Var,EEG_Alpha_Var,EEG_Beta_Var,EEG_Gamma_Var,EEG_Theta_Alpha_Ratio,EEG_Theta_Beta_Ratio,GSR_Mean,GSR_Var
7,2spl1,1,0.5706297374221045,0.3467190714774579,0.4795361468593777,0.3132779301344619,0.007282593432932164,0.2741252449872147,0.16629970990629356,0.1118813839440507,0.07831153077045662,0.06989829463945105,0.7230301052906903,1.1067459179837429,9.759434175621312,0.022347016901366732
7,2spl2,1,0.7657057100782849,0.4901166990069742,0.5939046443466868,0.2810502618268365,0.0957145354962238,0.15001730160567692,0.11552085969609899,0.09708840478973423,0.06643806722983156,0.046951579362006904,0.825244764200948,1.7438756117049061,10.157460020397469,0.08529501594950072
7,2Item1,1,0.9816349095337599,0.6470768535304332,0.6645779771349081,0.31431564906011805,0.030529713277860887,0.15715906959807616,0.08757010861819138,0.08646362354170008,0.06318918472322597,0.06936679316181958,0.9736658072035572,2.058684807475126,9.803305730390909,0.010297690176250802
7,2Item2,1,1.006512976051614,0.7430211526962004,0.8134956869540181,0.3956614318707129,0.05908225644006391,0.11693273248940005,0.13640868031797945,0.11839314443673565,0.04949053749444957,0.0636738388938724,0.9133682743481227,1.8779216040977929,10.288237799220981,0.0373363368428965
7,2Item3,1,0.6470652205634091,0.403906846429546,0.4876218255250957,0.31185201937376306,0.033822942853312325,0.25262322284759475,0.14836383573937886,0.2070194664510717,0.05624875117907026,0.04999761002975908,0.8283198668687131,1.2951875249852565,10.537200694824719,0.09971186086192511
7,2Item4,1,0.7091636810430738,0.4967166915380531,0.5775383406901176,0.26625498775640194,0.0390926185052871,0.22722638191246497,0.12850923076457335,0.08906117855676016,0.055842431430378515,0.046412515022597065,0.8600583817248451,1.8655676419738436,11.009388696463526,0.12003366540179498
7,2Item5,1,0.7476006890695465,0.45135834968857985,0.5465536320155192,0.29054598635243895,-0.01695427386970397,0.26413951469767744,0.1860567126344715,0.14172441015474002,0.04090021768723324,0.04109317554785024,0.8258262728916189,1.5534833359824438,11.071102812459936,0.13595931966823105
7,2Item6,1,0.825418660401289,0.5956952432635306,0.6267943921177368,0.28798832863957796,0.031622974768523986,0.2259335710007861,0.1301917207478809,0.11292074099217944,0.05319347818855479,0.04905466295876133,0.95038380975376,2.068470080051691,10.997215616634417,0.05215807414902998
7,2Item7,1,0.7273114162083288,0.5176694612595919,0.616647552747512,0.3069783434368985,0.06295899966647522,0.15888354948055444,0.11189936227008643,0.12104296771409472,0.0608320461195947,0.043464522349687965,0.8394900103204708,1.6863386966568332,11.668582676949002,0.0759326626915939
7,2Item8,1,0.8745876096490987,0.6138995360507564,0.643771717415883,0.30884684484624636,0.06493607873002577,0.19718071972014212,0.18126925534714444,0.14285595475557278,0.07296664033907077,0.05752971973539568,0.9535981753926183,1.9877150902048544,11.98281563309458,0.25575722920412475
7,2Item9,1,0.6081590276339954,0.40001196286064367,0.5477682256108424,0.2980166390565576,0.03456332354453455,0.21654558618916983,0.1572575210646662,0.10552986158545614,0.04723179905494011,0.06323131977221215,0.7302576955505472,1.3422470731323235,11.659271981820513,0.08915463385967401
7,2Item10,1,0.6466917401565943,0.4210148097882785,0.5597787112888045,0.28314035485137834,0.022499948336279364,0.18324203388469174,0.14266832446414351,0.13162984513514833,0.044040833053929855,0.04341412821772792,0.7521093613346731,1.4869473781733573,11.059026469853956,0.03852828031371179
7,3spl1,2,0.5437705758759788,0.2721030969370967,0.36670811542911974,0.24921533973938031,-0.06016436402020372,0.11016444772975191,0.06428483249751828,0.04663593751867576,0.044953448213334045,0.04343690924216669,0.7420154742871391,1.0918392749411503,12.846529866095665,0.0367529831686819
7,3Item15,2,0.7477325283929579,0.5016110393780483,0.6287689216995274,0.3159674143400433,0.0675791185336066,0.11916230250970529,0.09583196572376541,0.09661532405597521,0.05690813987550566,0.057072665634201665,0.7977669081106215,1.5875404077291193,12.9929303702308,0.11892824563359437
7,3Item2,2,0.8185008657868772,0.517336750548224,0.5945825044464973,0.31187323811171686,0.16343584650247892,0.1596425836086626,0.15741707225593116,0.06977826791426599,0.0965512724589641,0.032045573773393184,0.8700840435251856,1.6588045579726947,12.82174085198772,0.05092132959369509
7,3Item5,2,0.948786738473382,0.6433988170789405,0.7755760809335855,0.4081115283666049,0.1461399499696438,0.11976585689214705,0.10774229405751197,0.1190570499170004,0.06733043701663641,0.06774009784173687,0.8295753725087622,1.5765269314432377,12.792588220968724,0.024422855139222953
7,3Item12,2,0.8624880633792247,0.5916474980732916,0.7286009696744121,0.3537578867473457,0.10435897327963355,0.19638853837436002,0.09582216328031827,0.10745586519493149,0.05255065248384534,0.04456148962065832,0.8120322671621577,1.6724644695296431,12.40546847396795,0.02037576167614387
7,3Item6,2,0.5856147270665769,0.34312088609557123,0.5366692589345924,0.25938970537390316,0.07224513011667011,0.25172359028447083,0.15393498719822035,0.11964700249716963,0.06437112124256955,0.03847350553909995,0.6393525989123912,1.32280070359065,12.521998864148843,0.038457279828794544
7,3Item8,2,0.676766367333034,0.4245351636990266,0.5316886908092826,0.3332977881072849,0.060444027927194575,0.2247032878883641,0.16034584730117804,0.13417186199671177,0.05433440486894371,0.04275533992432786,0.7984656627816864,1.2737413135446074,12.61469470656569,0.06512518626277716
7,3Item7,2,0.6435564978957666,0.4281393210631626,0.561935784326174,0.31714613525856455,0.06147781053892744,0.16277773953719743,0.12422858407810129,0.08948157249268636,0.06674865158072614,0.03194259782804613,0.7619007940821039,1.3499748920608223,12.625446444131185,0.057582187026765916
7,3Item9,2,0.717491898419659,0.4370963773813586,0.5772371884280495,0.312952661714322,0.05769423445159156,0.22146996166745792,0.16900791627026554,0.10971507543958363,0.07348569874071856,0.04186392993158909,0.7572214427390789,1.396685280100527,12.622672517664586,0.15056636645310173
7,3Item17,2,0.5853108339339519,0.3949094856050625,0.5580897717516062,0.26129301768261076,0.055216524069290084,0.31247764210819584,0.18761704788540973,0.1193247708740808,0.06051764196496278,0.04174701336949557,0.7076092501355122,1.511366387039808,12.518296422520642,0.014807849793351972
7,3Item19,2,0.4845059400498167,0.2946792629846435,0.4495397270975959,0.2020407402591532,0.024860733720721267,0.14528526019735327,0.1212880563740836,0.14645150554112998,0.026485975589482333,0.04476400596757624,0.6555132829565357,1.4585140657678783,13.278607643807991,0.04320799942139874
8,1spl1,0,0.4675637968924815,0.25180742962489394,0.41278252177822905,0.18028214054970837,-0.1225687261193001,0.29530866275577067,0.2030712318388893,0.18400668141471654,0.22358037896367852,0.35858006368975776,0.6100244456332751,1.3967408388892708,32.256717194970086,0.012237339572773481
8,1spl2,0,0.7906171078908494,0.49211251083052776,0.6378412755122735,0.17924260938475955,-0.12291274928247972,0.17574073541944468,0.21598646590505205,0.18877971695249435,0.2528757964564298,0.3364667220346007,0.7715281668840984,2.7455107341617393,32.46448855715952,0.014458017649086575
8,1Item1,0,0.742525166758203,0.44504578288440183,0.5111528307526628,0.1551747476728925,-0.16813169419972238,0.1409424439194615,0.15647346369014004,0.11993105361176351,0.2407794681974381,0.34615831417996423,0.8706706785882604,2.868029667781553,32.341316708952206,0.003430041927641509
8,1Item2,0,0.7300111230521785,0.37034399773444776,0.49224656241718306,0.12913525130009318,-0.2003593689384902,0.16373583163040922,0.116192856702373,0.15522386163046933,0.2257360225618922,0.35017790542897304,0.7523546638162675,2.8678768278844378,32.360166955347474,0.0063402117606552
8,1Item3,0,0.7205979915664786,0.3731238830455953,0.537656351684583,0.15005182212832394,-0.15431127907488923,0.16320870160229092,0.12643034274201467,0.13020720010051115,0.21090098555908843,0.2958424998374609,0.6939820968961731,2.4866334528071725,32.33759809399417,0.001685859106493421
8,1Item4,0,0.8734113068481334,0.48912156700520365,0.5725848644493778,0.13656400732112556,-0.14005038745991227,0.1113352360497735,0.12920892327140215,0.1308805455353195,0.20360575676244042,0.3139835378527931,0.8542341869642848,3.5816286664276222,32.51541852752343,0.004899236684246783
8,1Item5,0,0.644056191030946,0.3841687251108532,0.5224373853831122,0.16033502630658714,-0.13243948042639261,0.08117744447445441,0.10080956385939227,0.12857856347704785,0.20643906580537508,0.2955681555514574,0.7353392676785496,2.3960374196728638,32.56159978942654,0.008392204848943496
8,1Item6,0,0.6237140436087266,0.3199283436482262,0.48305309736316865,0.1597411596678809,-0.17328706319282547,0.1481979884176011,0.11584100184859888,0.15482941958238153,0.1992486681230784,0.2990597026586029,0.6623047129442028,2.002792156452348,32.84686568268658,0.011126292994388554
8,1Item7,0,0.8072527719837623,0.49845120169554225,0.5647999020090226,0.1745316932190564,-0.1718794079483762,0.11863069127033594,0.10176413176322884,0.09220211913177057,0.17778251238873438,0.25055425644151524,0.8825270667363757,2.855935157942897,32.90023853147101,0.02110762702238592
8,1Item8,0,0.7667423363479476,0.33851904507971076,0.3500820582647699,0.10086911626088307,-0.17639054095398013,0.1021749072794239,0.09804045431247747,0.057830364386669844,0.16512286252777184,0.31201744359128664,0.9669705605327408,3.3560226784198104,33.11238960859709,0.01397319910136364
8,1Item9,0,0.6548537098582059,0.283944116432208,0.4041631300508255,0.12347436935559389,-0.20394414337469197,0.1194682672099565,0.10481655069603346,0.12331670525373359,0.1876483104924743,0.3228934771860891,0.7025482895828532,2.2996198775055685,33.3200326711034,0.011073368345225054
8,1Item10,0,0.730556054640019,0.396236866125476,0.5002860445838118,0.16027956950158095,-0.19508124294280246,0.1613478284237349,0.13958234279743975,0.13637573124554897,0.21059276208300526,0.29527969224841344,0.7920206242472445,2.4721607681221456,33.19851479489623,0.09853673116620668
8,2spl1,1,0.43875939801429537,0.15502098525450098,0.30863938204946056,0.163495493995617,-0.14851803256169926,0.162260244957384,0.0928144897497527,0.1261257706781311,0.15999935269635193,0.21442743276280418,0.5022722107685729,0.9481667079490893,33.82502115525103,0.0055796594771357405
8,2spl2,1,0.5913425492611092,0.33631159514806164,0.47513961202389965,0.09997172381302817,-0.2320786818242078,0.24605219193443698,0.2291423585471485,0.21957969561503826,0.1775760703339461,0.21162930121543913,0.7078163679254103,3.3640671477565025,33.798494535012935,0.024114421888836817
8,2Item1,1,0.8741778169802632,0.5134876137831639,0.5936361675785079,0.06246935315789476,-0.2317491180143541,0.2567809737449774,0.27338047549815214,0.29787003561019043,0.21759039067317784,0.248079074730672,0.864987076196412,8.219832279445301,33.751228499864915,0.026178075058253314
8,2Item2,1,0.7437571360345692,0.4125699659209169,0.5239097976275049,0.10351125983216432,-0.2355282996908818,0.046081554685009976,0.058358133470240596,0.052473778082438645,0.13155002782653122,0.15560173309342076,0.7874828205193589,3.9857495948181705,33.921718758404886,0.0055593725435179545
8,2Item3,1,0.7442852196307,0.4369153946669558,0.5198061780695247,0.1023391637308928,-0.19444859283397556,0.05753763998458955,0.06174382470384412,0.0531463823472636,0.13620371488230867,0.18181515653355243,0.8405352076596185,4.2692882613987715,33.92407979396699,0.005511300883130925
8,2Item4,1,0.9462511202895553,0.6332445775468458,0.7029062298435884,0.20112320563340227,-0.18563631368795244,0.1194720358073448,0.13764538102101836,0.17130993913388817,0.16630953967498624,0.19308622990240198,0.9008948132197682,3.148540579412567,33.823894945794734,0.0029691258695833164
8,2Item5,1,0.8840799153535354,0.5124092379725288,0.5988199277373737,0.17482914489718612,-0.1706292272296176,0.21335329029464736,0.18538572472851952,0.18435536266610825,0.21293905943927713,0.2218293329905731,0.8556983717174479,2.9309142668572403,33.897334625527556,0.007943441410397382
8,2Item6,1,0.8968511472225444,0.5039143054993265,0.5879208238902249,0.1538553422157066,-0.17483093140810194,0.1486492738005066,0.11518479525963109,0.10106282685130731,0.14952059012625243,0.18684868139999564,0.8571125297244166,3.275247352266694,33.91622744363988,0.0054915545227248235
8,2Item7,1,0.9324686711048812,0.5904601036769459,0.6018937157402705,0.14648791629056726,-0.23403022037500001,0.1425619995667269,0.17839934104962063,0.15461549778263214,0.1337770606611615,0.1711463000877719,0.9810039335096459,4.030776835373624,33.82737455232124,0.014550837401131722
8,2Item8,1,0.8677716417247332,0.4622216063601067,0.5881415283750785,0.1971231393422787,-0.18092313639202767,0.08032746892529384,0.07987902454638485,0.09161960925145465,0.17577895198243554,0.18621937757556106,0.7859020036405757,2.3448368647005062,34.5329302999966,0.05097587850197485
8,2Item9,1,0.8488117605309194,0.5114724308124339,0.596975195005291,0.10686589705324077,-0.19523468640894512,0.13396945826817816,0.1450612645528978,0.14977400156200732,0.16557855055663756,0.19227024271083323,0.8567733370414619,4.786114561612699,34.468969220408866,0.010540843028688546
8,2Item10,1,0.9146233796199715,0.47285346948518825,0.630892339109434,0.13129646056283376,-0.18302864586383058,0.14689792964567527,0.1601001743242274,0.15800810407520943,0.13607385163927022,0.22989078572025415,0.7494994619892953,3.601418224503313,34.19921563103956,0.015767869442189084
8,3spl1,2,0.6155001399318323,0.17743949063101708,0.3925818134131405,0.11185968139188661,-0.2867434590482663,0.1820662431165951,0.14531807290949952,0.13427112209659348,0.17134941766149678,0.11465013076799321,0.45198092248940863,1.586268500292891,34.05514457463584,0.01223704730061354
8,3spl2,2,0.5135803026154281,0.20124997742854328,0.45307728651806095,0.0792187055265748,-0.3332097597299459,0.1870111224120868,0.2634772875919911,0.2297831447270003,0.13816007452341092,0.1841909553397309,0.4441846523161258,2.5404350342558515,34.13395999645081,0.013399173412534842
8,3Item15,2,0.5038075397342235,0.2024142606048841,0.41659800951284265,-0.022037412565706276,-0.35632618811191147,0.10697435561909265,0.14852147800295318,0.1638412911069419,0.11509132840636022,0.17289299856058662,0.4858742852749273,-9.185028831601663,34.358860229506995,0.01235016605820698
8,3Item2,2,0.6332943361691692,0.38923395280735734,0.4897420813451952,0.12359199619194196,-0.3205157444776591,0.16838663736916157,0.15250335164471532,0.1428252842335641,0.14422887492431483,0.176985674282939,0.7947733446622735,3.149345925714476,33.94686111175264,0.0039988629351273754
8,3Item5,2,0.7494697614281035,0.45341378754314565,0.5675783094013568,0.10909646134770745,-0.27749171625597163,0.12112608542019723,0.11926605681578169,0.15231917406046863,0.13739946915217577,0.1676797932516675,0.798856790744028,4.156081487757551,33.73544244227971,0.0033712878242771033
8,3Item12,2,0.8346646987337846,0.5019683131943035,0.6190432161845743,0.13959906611830233,-0.23029865507628314,0.0920360643958147,0.15409791217449964,0.15989615378770727,0.1668448427323253,0.16755087566248783,0.8108776564538891,3.595785584791291,33.76815263166638,0.011333012627799637
8,3Item6,2,0.7211146176651406,0.3973611404271746,0.5255993343158927,0.11285716193414651,-0.2308431864952583,0.18204740738604186,0.13397496203636336,0.12928996209182123,0.1361046011978732,0.16100739948251203,0.7560153023944653,3.520920871092954,33.69684584301156,0.002208477143652104
8,3Item8,2,0.7162875459899263,0.35306854092091555,0.49690018273221637,0.06350489645821747,-0.2997421432524361,0.20833693598559935,0.14708087274009085,0.19075858624985173,0.15338725822260774,0.15931538716636995,0.7105421822729434,5.559705708574904,33.56471384019812,0.007008269280690444
8,3Item7,2,0.7203320893248466,0.36386995827465235,0.5386720995683656,0.1033219655593047,-0.29694534452479554,0.1456951931236153,0.15467883923739623,0.13254237363186352,0.112877309879308,0.15787650719999397,0.675494345986593,3.521709568563026,33.54085487279168,0.008182456405932065
8,3Item9,2,0.5237133683706671,0.2835682028287853,0.4248081605115993,0.014913222388023385,-0.36265087729626333,0.19981103700537245,0.11486522330320383,0.12737106528964615,0.1452551887031226,0.19720464256127188,0.6675206093493157,19.014548059175137,33.41278826223441,0.0019170094700469654
8,3Item17,2,0.7406995321224558,0.4117801598358294,0.56865524098923,0.07742209094725239,-0.3013956272182667,0.15172297325855996,0.11419186411664142,0.12304835132231612,0.14904789552345774,0.17466212977575946,0.724129717674577,5.318639027687019,33.57279713172037,0.01932139113720978
8,3Item19,2,0.7996592244017757,0.4871573347835259,0.4830752277062747,0.07293114414186512,-0.27378034149550984,0.09958755009998575,0.10141086646329575,0.08505726958977562,0.1375268543293432,0.1674838655808156,1.0084502492255367,6.679688545077841,33.32173107037855,0.006521549473013705
8,3Item11,2,0.8472905303606912,0.47767827955109254,0.48972411116828113,0.05231402455651546,-0.33631609003534013,0.10967001043063891,0.1504789994981571,0.07872218273497972,0.11049013060372498,0.14623700006427104,0.9754028190201723,9.13097920623698,33.464836481005634,0.015022518071863555
8,3Item4,2,0.6046559556224131,0.2562408507452431,0.32639723526085074,-0.008292797060763876,-0.3649918671494271,0.2661413638498097,0.3049363955411566,0.17222664593256365,0.15635603295259934,0.16598300441368105,0.7850582734115434,-30.899210455398553,33.484304420265005,0.001986167235422446
8,3Item13,2,0.9334305611114894,0.4850546035944043,0.5098658816776596,0.06732793944002127,-0.17919319497364897,0.0430631393745272,0.05924659106498742,0.07913037315835002,0.14127352314911004,0.14105528615215074,0.9513376361780592,7.2043582563841015,33.44701557304529,0.0010253338419507476
8,3Item10,2,0.5744625467559673,0.29077349496068544,0.47295912617760677,0.049565949882223605,-0.3272878523843012,0.07509966998217761,0.11618007023119246,0.1493316880638287,0.17497674464548646,0.14429990388340774,0.6147962440134779,5.866395979199681,33.5416732069152,0.011566635026287521
8,3Item14,2,0.6999704669371949,0.35582759698917577,0.5434077397132557,0.08073310347117912,-0.31363652249965923,0.06604758530843372,0.04752602019398021,0.09038313040458534,0.1479771348448774,0.17288958197750257,0.6548077444059417,4.407455892101889,33.46489159360287,0.00666912299756804
8,3Item3,2,0.7272312291869252,0.37717258237835083,0.5388104337596912,0.10579002175246385,-0.30189119128334424,0.0950976345136749,0.07329206286881605,0.10926587686040579,0.12902254652561818,0.16118592566293324,0.7000097957393296,3.5652944631734327,33.31083820822626,0.0023851987155568675
9,1spl1,0,0.821591157610436,0.5110486569670052,0.6303986558715058,0.446977956756802,0.24318355956723448,0.22046966388944528,0.2313437775392979,0.10677126085146396,0.026373273294033633,0.046677732823251855,0.8106753581982524,1.1433419659701958,2.484654269310826,0.0004665124956812024
9,1spl2,0,1.0075210961088261,0.6780781246459539,0.75492694214223,0.44900493803068037,0.2542417074195087,0.1611263294418576,0.12317096399505136,0.09762926759692829,0.020590286845782374,0.05431141680013217,0.8982036352068605,1.510179656619815,2.438116236205408,0.002130790124110853
9,1Item1,0,1.0450924802771238,0.6854138045660089,0.7564330844507158,0.4676358544252078,0.24084838807291087,0.17049291692989782,0.16515599266468964,0.12427254458210302,0.013260040502424918,0.04201138420399341,0.9061129368205907,1.4656998530251317,2.321870476837364,0.00035317658069568
9,1Item2,0,0.913436963878524,0.5965602714497283,0.7035998392632256,0.49482771627524874,0.24614932503990053,0.17141987362027075,0.14273048823852233,0.09249559196695797,0.02088336301044423,0.05879794773173141,0.8478686851698938,1.2055918668716987,2.2107560161357624,0.002531198945722667
9,1Item3,0,0.9639879982174439,0.5865214300046249,0.6860593340747251,0.49229624604734573,0.21997874153829597,0.25378013475223554,0.14980777759921907,0.09782014086798614,0.01935522835437314,0.05354464445850444,0.8549135621640385,1.1913993525695457,2.051888370381521,0.0011512321558756933
9,1Item4,0,0.9732233574586994,0.6400873343828637,0.764317929131009,0.46816320507534165,0.24843612550409347,0.1971840528828698,0.16473359891974312,0.09958115648788138,0.02486682220650755,0.04950326860552553,0.8374621465090432,1.3672311836480677,1.9516133439210361,0.0006038281187786486
9,1Item5,0,0.9196216553471765,0.5618574792524081,0.6959572868536918,0.4807508579149186,0.24493847565910765,0.3231515427480026,0.21801980274223517,0.15247656575132032,0.023373236383057373,0.056865800144037124,0.8073160365705159,1.1687082172261776,1.8328430273208183,0.0018376282659766337
9,1Item6,0,0.7777864880167633,0.4834342012044523,0.6010072890382662,0.4786922996338583,0.3115263499659372,0.2072374077278624,0.16939227430295858,0.0953112034727891,0.027580824307214917,0.06224106451832849,0.8043732733652399,1.0099059470234115,1.6905842281257561,0.0016900049545409328
9,1Item7,0,0.9316330733614454,0.5894311907590759,0.7030653466257152,0.5220799689542783,0.29121739534221425,0.2584200892746876,0.2224159706129106,0.13859994509055212,0.026997489462464854,0.06407416157286673,0.8383732646611198,1.129005563670056,1.5793265875585796,0.0005150463855807556
9,1Item8,0,0.8980522633347411,0.5922514633690409,0.7165662065378826,0.5529090033117842,0.3677886004792043,0.20747420774986483,0.1712127844076951,0.11766434612759777,0.03053165682152976,0.0726767645643387,0.8265132476788343,1.0711553958254434,1.5742273712824826,0.01172571462586504
9,1Item9,0,0.8843070612921818,0.49773567801516366,0.6366134167843968,0.5979293554552028,0.49628525863667855,0.2216332003476163,0.16730453372972331,0.11495491818964752,0.034117954731310636,0.05775080864851805,0.7818491789686609,0.832432247458073,1.719337731759494,0.0018580675179577513
9,1Item10,0,1.0241995982715704,0.6067526621340802,0.7291788690002059,0.5432259319890708,0.3177194980435148,0.23416547936039198,0.1733622119663781,0.10562823763971563,0.033674571704794265,0.07029057618639538,0.8321040105480688,1.116943476530027,1.6333068758813691,0.0011060184414910823
9,2spl1,1,1.032357501095128,0.6663189597302078,0.6467351638397312,0.5797520487001261,0.41169203849319563,0.37380015162164937,0.2327197521183801,0.07457271287336623,0.01710644436121469,0.031160654168143637,1.0302810113863683,1.149317126304009,1.4708259244942656,1.3745789531337969e-05
9,2spl2,1,0.9831269518600214,0.5811333275674369,0.702681977615395,0.5628419772031167,0.4256630077074154,0.22304596482782688,0.14633061487852433,0.10522893719844105,0.016565262563063208,0.043616049449876376,0.8270218181951037,1.0324981967811209,1.4516956011208884,1.6287894088615873e-05
9,2Item1,1,1.1197958790142204,0.7764104963657741,0.8314506546725859,0.5125376550374584,0.3066450384531771,0.1524753241034004,0.12455442954808436,0.0711622866412174,0.020228916434124482,0.05519687437110936,0.9338022540107468,1.514836007110921,1.4264422925809064,9.92546735161213e-05
9,2Item2,1,0.94774362142227,0.5726016383829996,0.7055715760593706,0.4719999422699094,0.3347109652273724,0.18083164818215489,0.14538384798039886,0.08293769243904787,0.021591247738914764,0.051163710928175274,0.8115429490080179,1.2131392101790188,1.389444281804601,5.409831934677739e-05
9,2Item3,1,1.0097840623403596,0.6896465342183169,0.8047179023527589,0.5536037485151891,0.32545485584965905,0.1253992984989912,0.13420401909254123,0.09498533757730292,0.013747488232461927,0.03291965719925188,0.8570040896878134,1.2457403599998471,1.3686683686683685,1.6357431429132707e-05
9,2Item4,1,0.7007877490400038,0.4536944301540525,0.6038022966712732,0.48483658662359136,0.3814543953178228,0.1956146409645794,0.13827426758084999,0.08948406017565248,0.01673229030529606,0.07471657526749671,0.7513956669324509,0.9357677240857976,1.3192174401752281,0.0004413456291220025
9,2Item5,1,1.1224638039009902,0.7855191611887238,0.825657195969197,0.5909052352770078,0.36333544125618755,0.13865916241296394,0.10046277922490915,0.0640548298189495,0.02350422291629822,0.06737083934881402,0.9513865609991521,1.3293487905740673,1.2814387951230057,1.9687845631800382e-05
9,2Item6,1,1.0162359742954838,0.6667252985541314,0.6928117540285788,0.5192385163426005,0.2836284022385038,0.1985277940891667,0.1379145325521074,0.11170721569440654,0.026183522059405887,0.07314132682119422,0.9623469776817352,1.28404437707424,1.2581020117132373,9.450596722228396e-05
9,2Item7,1,0.9191215000238265,0.6101642307805201,0.6870229724298526,0.5578062409128528,0.3468303819512911,0.1909868978291794,0.1496734836786585,0.10854104017107662,0.024620038399963396,0.06416562433878281,0.8881278419764809,1.0938641143349688,1.2241513614867099,0.00010825406199638876
9,2Item8,1,0.9032430215844239,0.5557806215060933,0.6508607349952032,0.48543011890864485,0.3005553800111877,0.23838299373284424,0.18796365900759257,0.1107247438366248,0.03536426576441246,0.08754253529942559,0.8539163461078552,1.1449240554143776,1.2045665226498357,0.0006358876395793175
9,2Item9,1,0.9798523334920362,0.6071782582007049,0.6998562672182431,0.5984331367826474,0.4352206310738066,0.18172120545887005,0.15028626159075004,0.08628303095921454,0.023493577047802305,0.07045240868454063,0.867575651992821,1.0146133625729026,1.153703080048689,9.586478027927994e-05
9,2Item10,1,0.738295241658231,0.46770567017460496,0.6260456531049127,0.4946745112540325,0.32708328842992485,0.2441524595979225,0.1792310513794996,0.11567577000821211,0.03221941110258831,0.07262810033483914,0.747079174031335,0.9454816421478005,1.1041574026422512,0.0004611117698794406
9,3spl1,2,0.8098533102393808,0.43023611038149745,0.6697971618081354,0.5292366486213104,0.2828186333318233,0.145431479740424,0.15652827629951852,0.1008327458471323,0.030712892258920068,0.050338657739933707,0.6423379110441818,0.8129371060929894,1.0785294262058458,1.7778640138620817e-05
9,3Item15,2,0.7732616899454063,0.47392967234926736,0.6357468367524735,0.4521192707160777,0.2430433109991343,0.18563941588307545,0.13416083530613038,0.12025824601430761,0.01823295381404162,0.059229777832451605,0.7454691776757069,1.0482403692954856,1.1084431196727658,0.0001858654011117372
9,3Item2,2,0.9734838354929339,0.6757358386903053,0.7966592358828435,0.5223115192312041,0.28395247990723577,0.20471746352362397,0.17043791007380185,0.15907382015057045,0.0441424112153481,0.05665230626983925,0.8482118921187867,1.2937410195187482,1.11489385030769,2.7518755355062633e-06
9,3Item5,2,1.0098313431341106,0.7271890833108601,0.7703384141690961,0.5437763642565597,0.23828464526494533,0.1706100504568331,0.10075870649481473,0.09575210689050376,0.016505351010664745,0.07885200969134087,0.9439865246123493,1.337294391174512,1.114115100129086,1.0851491351364772e-06
9,3Item12,2,0.9776732971338855,0.5974695534345223,0.6272854673388727,0.5282034511312103,0.319674980618707,0.21145128496994547,0.14590969264635115,0.10373803109063895,0.032006916367658095,0.10896409729614423,0.9524683474920813,1.1311352680938287,1.1060215205669748,2.0462309072749925e-05
9,3Item6,2,0.9204319395415216,0.5905104528408006,0.7033389168231602,0.5034197219604675,0.33373617153738194,0.2535358788952799,0.20606577672387608,0.1782419265130099,0.03449329664615674,0.07756028502037676,0.8395816552686085,1.1729982476017775,1.0942973064546364,2.250874230275352e-06
9,3Item8,2,0.7518954089333968,0.4389121571204232,0.5916339275218131,0.4889934180298172,0.3256433611201507,0.2043183985935456,0.17195262561642677,0.10586576064926108,0.04180711065803023,0.08390766568020061,0.7418644130451366,0.8975829531433014,1.0839488909933015,1.4437673977458137e-05
9,3Item7,2,0.8822806884182282,0.5105811863377944,0.6847898750512447,0.4584290281076017,0.35706032189052456,0.31101919396619115,0.2329207046305389,0.1539981418186492,0.041974803452254614,0.10132958370250057,0.7456027085008865,1.1137627722478969,1.0753758712942387,9.177444264917372e-07
9,3Item9,2,0.9310924592863399,0.6271375865146765,0.6988675381493449,0.5194007943850103,0.3387767616250513,0.2257220199945156,0.17003887956140568,0.14514133980765506,0.03796725822437191,0.07881697141613928,0.8973625921702167,1.207425156231818,1.0623197198539662,2.979994867045191e-05
9,3Item17,2,1.1426659957492282,0.7460142789585108,0.7897245476895061,0.561773832715895,0.3893674125861883,0.19544382953575168,0.1562239687428375,0.12548624286032994,0.028990371604755618,0.069122086913738,0.9446512460534127,1.3279619558354003,1.0468690779571608,1.9649060120227608e-05
9,3Item19,2,1.0028521992940669,0.6677745480444983,0.7565175875456294,0.5298297128103148,0.3837751303092548,0.19639188661232707,0.15975969989372057,0.11382715832551106,0.025959962021125597,0.08848983852751967,0.8826953373658695,1.2603569234389325,1.0283993783993783,3.89501779778171e-05
9,3Item11,2,0.8492602942446908,0.5455406017774935,0.6817738313854379,0.4855598484855803,0.395743319822662,0.26536895325857207,0.2024697015781795,0.13957153723164015,0.029462179022355105,0.10740424304336968,0.8001782642034206,1.1235290610528423,1.0132137901107323,1.0780357459966436e-05
9,3Item4,2,1.0315041672611365,0.6741940163126182,0.7914324946630177,0.4900234707703214,0.3756418065783554,0.34454438385074165,0.2766055316372733,0.199211573181093,0.03134040274200636,0.09588492103353811,0.8518654717959444,1.3758402508290852,1.005008063831593,2.9107395877785437e-07
